Date,Close ,Volume
10/8/2024,244.5,56303200
10/9/2024,241.05,66289500
10/10/2024,238.77,83087100
10/11/2024,217.8,142628900
10/14/2024,219.16,86291900
10/15/2024,219.57,62988800
10/16/2024,221.33,49632800
10/17/2024,220.89,50791800
10/18/2024,220.7,49611900
10/21/2024,218.85,47329000
10/22/2024,217.97,43268700
10/23/2024,213.65,80938900
10/24/2024,260.48,204491900
10/25/2024,269.19,161611900
10/28/2024,262.51,107653600
10/29/2024,259.52,80521800
10/30/2024,257.55,53993600
10/31/2024,249.85,66575300
11/1/2024,248.98,57544800
11/4/2024,242.84,68802400
11/5/2024,251.44,69282500
11/6/2024,288.53,165228700
11/7/2024,296.91,117309200
11/8/2024,321.22,204782800
11/11/2024,350,210521600
11/12/2024,328.49,155726000
11/13/2024,330.24,125405600
11/14/2024,311.18,120726100
11/15/2024,320.72,114440300
11/18/2024,338.74,126547500
11/19/2024,346,88852500
11/20/2024,342.03,66340700
11/21/2024,339.64,58011700
11/22/2024,352.56,89140700
11/25/2024,338.59,95890900
11/26/2024,338.23,62295900
11/27/2024,332.89,57896400
11/29/2024,345.16,37167600
12/2/2024,357.09,77986500
12/3/2024,351.42,58267200
12/4/2024,357.93,50810900
12/5/2024,369.49,81403600
12/6/2024,389.22,81455800
12/9/2024,389.79,96359200
12/10/2024,400.99,97336300
