Date,Close ,Volume
3/21/2024,178.15,32824300
3/22/2024,178.87,27964100
3/25/2024,179.71,29815500
3/26/2024,178.3,29659000
3/27/2024,179.83,33272600
3/28/2024,180.38,38051600
4/1/2024,180.97,29174500
4/2/2024,180.69,32611500
4/3/2024,182.41,31046600
4/4/2024,180,41624300
4/5/2024,185.07,42335200
4/8/2024,185.19,39221300
4/9/2024,185.67,36546900
4/10/2024,185.95,35879200
4/11/2024,189.05,40020700
4/12/2024,186.13,38554300
4/15/2024,183.62,48052400
4/16/2024,183.32,32891300
4/17/2024,181.28,31359700
4/18/2024,179.22,30723800
4/19/2024,174.63,55950000
4/22/2024,177.23,37924900
4/23/2024,179.54,37046500
4/24/2024,176.59,34185100
4/25/2024,173.67,49249400
4/26/2024,179.62,43919800
4/29/2024,180.96,54063900
4/30/2024,175,94639800
5/1/2024,179,94645100
5/2/2024,184.72,54303500
5/3/2024,186.21,39172000
5/6/2024,188.7,34725300
5/7/2024,188.76,34048900
5/8/2024,188,26136400
5/9/2024,189.5,43368400
5/10/2024,187.48,34141800
5/13/2024,186.57,24898600
5/14/2024,187.07,38698200
5/15/2024,185.99,75459900
5/16/2024,183.63,38834500
5/17/2024,184.7,33175700
5/20/2024,183.54,30511800
5/21/2024,183.15,50839100
5/22/2024,183.13,28148800
5/23/2024,181.05,33670200
5/24/2024,180.75,27434100
5/28/2024,182.15,29927000
5/29/2024,182.02,32009300
5/30/2024,179.32,29249200
5/31/2024,176.44,58903900
6/3/2024,178.34,30786600
6/4/2024,179.34,27198400
6/5/2024,181.28,32116400
6/6/2024,185,31371200
6/7/2024,184.3,28021500
6/10/2024,187.06,34494500
6/11/2024,187.23,27265100
6/12/2024,186.89,33984200
6/13/2024,183.83,39721500
6/14/2024,183.66,25456400
6/17/2024,184.06,35601900
6/18/2024,182.81,36659200
6/20/2024,186.1,44726800
6/21/2024,189.08,72931800
6/24/2024,185.57,50610400
6/25/2024,186.34,45898500
6/26/2024,193.61,65103900
6/27/2024,197.85,74397500
6/28/2024,193.25,76930200
7/1/2024,197.2,41192000
7/2/2024,200,45600000
7/3/2024,197.59,31597900
7/5/2024,200,39858900
7/8/2024,199.29,34767300
7/9/2024,199.34,32700100
7/10/2024,199.79,32883800
7/11/2024,195.05,44565000
7/12/2024,194.49,30598500
7/15/2024,192.72,40683200
7/16/2024,193.02,33994700
7/17/2024,187.93,48076100
7/18/2024,183.75,51043600
7/19/2024,183.13,43081800
7/22/2024,182.55,39931900
7/23/2024,186.41,47537700
7/24/2024,180.83,41532400
7/25/2024,179.85,44464200
7/26/2024,182.5,29506000
7/29/2024,183.2,33270100
7/30/2024,181.71,39508600
7/31/2024,186.98,41667300
8/1/2024,184.07,70435600
8/2/2024,167.9,141448400
8/5/2024,161.02,83149400
8/6/2024,161.93,59950800
8/7/2024,162.77,48408200
8/8/2024,165.8,44616200
8/9/2024,166.94,36401000
8/12/2024,166.8,30072800
8/13/2024,170.23,39237900
8/14/2024,170.1,28843800
8/15/2024,177.59,51698500
8/16/2024,177.06,31489200
8/19/2024,178.22,31129800
8/20/2024,178.88,26255200
8/21/2024,180.11,35599100
8/22/2024,176.13,32047500
8/23/2024,177.04,29150100
8/26/2024,175.5,22366200
8/27/2024,173.12,29842000
8/28/2024,170.8,29045000
8/29/2024,172.12,26407800
8/30/2024,178.5,43429400
9/3/2024,176.25,37817500
9/4/2024,173.33,30309200
9/5/2024,177.89,40170500
9/6/2024,171.39,41466500
9/9/2024,175.4,29037400
9/10/2024,179.55,36233800
9/11/2024,184.52,42564700
9/12/2024,187,33622500
9/13/2024,186.49,26495400
9/16/2024,184.89,26065500
9/17/2024,186.88,26091700
9/18/2024,186.43,34448100
9/19/2024,189.87,39543200
9/20/2024,191.6,100378600
9/23/2024,193.88,36993100
9/24/2024,193.96,43478900
9/25/2024,192.53,26391100
9/26/2024,191.16,36334900
9/27/2024,187.97,36002300
9/30/2024,186.33,41583900
10/1/2024,185.13,36044900
10/2/2024,184.76,23704100
10/3/2024,181.96,30204300
10/4/2024,186.51,40890300
10/7/2024,180.8,42364200
10/8/2024,182.72,26372100
10/9/2024,185.17,26343100
10/10/2024,186.65,27785000
10/11/2024,188.82,25751600
10/14/2024,187.54,22614400
10/15/2024,187.69,32178900
10/16/2024,186.89,23456800
10/17/2024,187.53,25039400
10/18/2024,188.99,37417700
10/21/2024,189.07,24639400
10/22/2024,189.7,29650600
10/23/2024,184.71,31937100
10/24/2024,186.38,21647400
10/25/2024,187.83,29362100
10/28/2024,188.39,27930800
10/29/2024,190.83,35690200
10/30/2024,192.73,37707600
10/31/2024,186.4,75146800
11/1/2024,197.93,99687800
11/4/2024,195.78,38492100
11/5/2024,199.5,30564800
11/6/2024,207.09,72292200
11/7/2024,210.05,52878400
11/8/2024,208.18,36075800
11/11/2024,206.84,35456000
11/12/2024,208.91,38942900
11/13/2024,214.1,46212900
11/14/2024,211.48,42620300
11/15/2024,202.61,86591100
11/18/2024,201.7,36512500
11/19/2024,204.61,31197900
11/20/2024,202.88,32769000
11/21/2024,198.38,58800000
11/22/2024,197.12,31530800
11/25/2024,201.45,40685700
11/26/2024,207.86,41673700
11/27/2024,205.74,28061600
11/29/2024,207.89,24892400
12/2/2024,210.71,39523200
12/3/2024,213.44,32214800
12/4/2024,218.16,48745700
12/5/2024,220.55,41140200
12/6/2024,227.03,44178100
12/9/2024,226.09,46819400
12/10/2024,225.04,31145600
