Date,Close ,Volume
8/2/2024,18.51,10146500
8/5/2024,18.59,15062700
8/6/2024,19.53,10259700
8/7/2024,19.64,14939100
8/8/2024,22.32,13369100
8/9/2024,21.21,14796200
8/12/2024,19.73,11265500
8/13/2024,20.96,7373000
8/14/2024,20.81,10504900
8/15/2024,31.36,75966100
8/16/2024,31.03,68766300
8/19/2024,38.6,37779900
8/20/2024,34.32,32419000
8/21/2024,36.44,36381900
8/22/2024,34.14,20021700
8/23/2024,32.86,25736700
8/26/2024,33.78,17618600
8/27/2024,31.11,14778800
8/28/2024,27.87,20565800
8/29/2024,29.25,15876500
8/30/2024,29.04,16165900
9/3/2024,29.41,9855500
9/4/2024,33.08,43765000
9/5/2024,28.45,41445700
9/6/2024,26.11,17645500
9/9/2024,25.94,13431400
9/10/2024,26.11,15132500
9/11/2024,27.9,16135000
9/12/2024,26.79,25223800
9/13/2024,29.83,25794500
9/16/2024,29.84,13323900
9/17/2024,28,13548400
9/18/2024,28.3,10937500
9/19/2024,28.61,14703300
9/20/2024,26.5,18870200
9/23/2024,26.61,7277600
9/24/2024,25.85,8430000
9/25/2024,24.39,10986100
9/26/2024,23.83,9862100
9/27/2024,25.32,24274100
9/30/2024,26.15,15948000
10/1/2024,24.1,12264200
10/2/2024,23.84,8763000
10/3/2024,23.22,9619700
10/4/2024,26.11,12388100
10/7/2024,24.91,9119700
10/8/2024,24.2,6489900
10/9/2024,22.61,9425500
10/10/2024,23.07,7198900
10/11/2024,24.18,7292900
10/14/2024,25.12,11297100
10/15/2024,24.25,7848300
10/16/2024,28.22,14435000
10/17/2024,28.49,11169500
10/18/2024,28.14,7996300
10/21/2024,27.64,9805300
10/22/2024,27.89,10984900
10/23/2024,26.26,7575600
10/24/2024,25.07,23926300
10/25/2024,25.62,14701900
10/28/2024,26.73,8941600
10/29/2024,26.98,5845200
10/30/2024,25.13,9268400
10/31/2024,23.81,6876100
11/1/2024,23.85,5993100
11/4/2024,23.94,6580900
11/5/2024,24.13,6504200
11/6/2024,22.52,10198300
11/7/2024,21.45,21948000
11/8/2024,21.99,7363900
11/11/2024,24.76,11105800
11/12/2024,24.26,7179500
11/13/2024,27.89,26559500
11/14/2024,26.8,18254900
11/15/2024,24.23,17840000
11/18/2024,25.8,14527800
11/19/2024,26.14,7412500
11/20/2024,23.58,9313000
11/21/2024,24.14,11425100
11/22/2024,24.1,6095400
11/25/2024,24.21,10795300
11/26/2024,23.39,8295100
11/27/2024,23.29,6972000
11/29/2024,23.81,4272800
12/2/2024,23.22,7411200
12/3/2024,22.91,5818600
12/4/2024,22.64,5424900
12/5/2024,22.51,7268600
12/6/2024,25.32,13138200
12/9/2024,25.99,17469400
12/10/2024,24.36,6755900
