Date,Close ,Volume
09/18/2024,561.4,"75,315,500"
09/17/2024,563.07,"59,044,900"
09/16/2024,562.84,"49,321,000"
09/13/2024,562.01,"36,656,100"
09/12/2024,559.09,"39,310,500"
09/11/2024,554.42,"51,892,700"
09/10/2024,548.79,"75,248,600"
09/09/2024,546.41,"36,394,600"
09/06/2024,540.36,"40,445,800"
09/05/2024,549.61,"68,493,800"
09/04/2024,550.95,"44,264,300"
09/03/2024,552.08,"47,224,900"
08/30/2024,563.68,"60,600,100"
08/29/2024,558.35,"62,700,100"
08/28/2024,558.3,"38,715,200"
08/27/2024,561.56,"41,066,000"
08/26/2024,560.79,"32,693,900"
08/23/2024,562.13,"35,788,600"
08/22/2024,556.22,"50,639,400"
08/21/2024,560.62,"56,121,500"
08/20/2024,558.7,"41,514,600"
08/19/2024,559.61,"33,732,300"
08/16/2024,554.31,"39,121,800"
08/15/2024,553.07,"44,430,700"
08/14/2024,543.75,"60,846,800"
08/13/2024,542.04,"42,446,900"
08/12/2024,533.27,"52,333,100"
08/09/2024,532.99,"42,542,100"
08/08/2024,530.65,"45,619,600"
08/07/2024,518.66,"63,276,600"
08/06/2024,522.15,"70,698,300"
08/05/2024,517.38,"84,826,300"
08/02/2024,532.9,"146,267,400"
08/01/2024,543.01,"82,789,100"
07/31/2024,550.81,"76,428,700"
07/30/2024,542,"65,663,400"
07/29/2024,544.76,"46,853,600"
07/26/2024,544.44,"39,515,800"
07/25/2024,538.41,"53,763,800"
07/24/2024,541.23,"61,158,300"
07/23/2024,553.78,"74,515,300"
07/22/2024,554.65,"34,439,600"
07/19/2024,548.99,"43,346,700"
07/18/2024,552.66,"65,509,100"
07/17/2024,556.94,"56,270,400"
07/16/2024,564.86,"57,119,000"
07/15/2024,561.53,"36,475,300"
07/12/2024,559.99,"40,584,300"
07/11/2024,556.48,"53,084,400"
07/10/2024,561.32,"53,054,200"
07/09/2024,555.82,"38,701,200"
07/08/2024,555.28,"27,289,700"
07/05/2024,554.64,"36,110,500"
07/03/2024,551.46,"41,488,400"
07/02/2024,549.01,"32,789,900"
07/01/2024,545.34,"40,434,800"
06/28/2024,544.22,"40,297,800"
06/27/2024,546.37,"76,144,500"
06/26/2024,545.51,"35,041,500"
06/25/2024,544.83,"38,550,600"
06/24/2024,542.74,"38,273,300"
06/21/2024,544.51,"45,528,700"
06/20/2024,547,
06/18/2024,548.49,"64,513,900"
06/17/2024,547.1,"70,328,200"
06/14/2024,542.78,"41,376,400"
06/13/2024,542.45,"55,839,500"
06/12/2024,541.36,"40,089,900"
06/11/2024,536.95,"44,760,900"
06/10/2024,535.66,"63,251,300"
06/07/2024,534.01,"36,383,400"
06/06/2024,534.66,"35,729,300"
06/05/2024,534.67,"43,224,500"
06/04/2024,528.39,"30,808,500"
06/03/2024,527.8,"47,610,400"
05/31/2024,527.37,"34,632,700"
05/30/2024,522.61,"46,835,700"
05/29/2024,526.1,"90,785,800"
05/28/2024,529.81,"46,468,500"
05/24/2024,529.44,"45,190,300"
05/23/2024,525.96,"36,269,600"
05/22/2024,529.83,"41,258,400"
05/21/2024,531.36,"57,211,200"
05/20/2024,530.06,"48,390,000"
05/17/2024,529.45,"33,437,000"
05/16/2024,528.69,"37,764,200"
05/15/2024,529.78,"59,187,600"
05/14/2024,523.3,"50,244,800"
05/13/2024,520.91,"59,504,900"
05/10/2024,520.84,"57,535,900"
05/09/2024,520.17,"36,716,400"
05/08/2024,517.19,"52,233,200"
05/07/2024,517.14,"43,643,700"
05/06/2024,516.57,"42,047,200"
05/03/2024,511.29,"52,561,300"
05/02/2024,505.03,"47,264,700"
05/01/2024,500.35,"72,756,700"
04/30/2024,501.98,"62,550,200"
04/29/2024,510.06,"80,242,800"
04/26/2024,508.26,"77,483,600"
04/25/2024,503.49,"46,415,400"
04/24/2024,505.41,"64,306,100"
04/23/2024,505.65,"69,122,400"
04/22/2024,499.72,"55,928,100"
04/19/2024,495.16,"64,633,600"
04/18/2024,499.52,"67,961,000"
04/17/2024,500.55,"102,129,100"
04/16/2024,503.53,"74,548,100"
04/15/2024,504.45,"75,910,300"
04/12/2024,510.85,"73,484,000"
04/11/2024,518,"92,101,400"
04/10/2024,514.12,"92,469,100"
04/09/2024,519.32,"70,099,000"
04/08/2024,518.72,"82,652,800"
04/05/2024,518.43,"68,124,400"
04/04/2024,513.07,"48,401,800"
04/03/2024,519.41,"74,482,100"
04/02/2024,518.84,"96,858,100"
04/01/2024,522.16,"59,155,800"
03/28/2024,523.07,"74,230,300"
03/27/2024,523.17,"62,477,500"
03/26/2024,518.81,"96,294,900"
03/25/2024,519.77,"82,999,800"
03/22/2024,521.21,"65,463,700"
03/21/2024,522.2,"48,512,100"
03/20/2024,520.48,"79,023,000"
03/19/2024,515.71,"60,256,100"
03/18/2024,512.86,"69,594,600"
03/15/2024,509.83,"60,755,300"
03/14/2024,514.95,"88,893,300"
03/13/2024,515.97,
03/12/2024,516.78,"107,585,800"
03/11/2024,511.28,"110,171,800"
03/08/2024,511.72,"55,104,100"
03/07/2024,514.81,"73,114,400"
03/06/2024,509.75,"62,557,200"
03/05/2024,507.18,"86,425,500"
03/04/2024,512.3,"58,652,100"
03/01/2024,512.85,"68,382,400"
02/29/2024,508.08,"72,855,600"
02/28/2024,506.26,"49,799,300"
02/27/2024,506.93,"76,805,900"
02/26/2024,505.99,"83,924,800"
02/23/2024,507.85,"56,506,600"
02/22/2024,507.5,"48,854,500"
02/21/2024,497.21,"50,386,700"
02/20/2024,496.76,"61,321,800"
02/16/2024,499.51,"76,402,500"
02/15/2024,502.01,"59,603,800"
02/14/2024,498.57,"71,736,700"
02/13/2024,494.08,"75,461,200"
02/12/2024,500.98,"61,683,000"
02/09/2024,501.2,"68,387,800"
02/08/2024,498.32,"113,099,200"
02/07/2024,498.1,"56,502,300"
02/06/2024,493.98,"63,979,400"
02/05/2024,492.55,"52,343,600"
02/02/2024,494.35,"70,556,500"
02/01/2024,489.2,"55,918,600"
01/31/2024,482.88,"75,757,100"
01/30/2024,490.89,"99,147,700"
01/29/2024,491.27,"91,891,600"
01/26/2024,487.41,"126,011,100"
01/25/2024,488.03,"58,618,400"
01/24/2024,485.39,"61,322,800"
01/23/2024,484.86,"76,641,600"
01/22/2024,483.45,"72,525,000"
01/19/2024,482.43,"81,765,000"
01/18/2024,476.49,"49,945,300"
01/17/2024,472.29,"75,844,900"
01/16/2024,474.93,"110,733,300"
01/12/2024,476.68,"91,856,200"
01/11/2024,476.35,"68,843,900"
01/10/2024,476.56,"85,014,900"
01/09/2024,473.88,"57,944,000"
01/08/2024,474.6,"77,940,700"
01/05/2024,467.92,"67,310,600"
01/04/2024,467.28,"65,931,400"
01/03/2024,468.79,"74,879,100"
01/02/2024,472.65,"86,060,800"
12/29/2023,475.31,"84,232,200"
12/28/2023,476.69,"103,585,900"
12/27/2023,476.51,"123,623,700"
12/26/2023,475.65,"122,234,100"
12/22/2023,473.65,"77,158,100"
12/21/2023,472.7,"68,000,300"
12/20/2023,468.26,"55,387,000"
12/19/2023,474.84,"67,126,600"
12/18/2023,471.97,"86,667,500"
12/15/2023,469.33,"102,921,000"
12/14/2023,472.01,"55,761,800"
12/13/2023,470.5,"70,375,300"
12/12/2023,464.1,
12/11/2023,461.99,"141,319,300"
,,"119,026,000"
,,"93,278,000"
,,"68,327,600"
,,"65,002,200"
