Date,Close ,Volume
08/29/2024,163.4,"17,133,800"
08/28/2024,164.5,"15,208,700"
08/27/2024,166.38,"13,718,200"
08/26/2024,167.93,"11,990,300"
08/23/2024,167.43,"14,281,600"
08/22/2024,165.49,"19,123,800"
08/21/2024,167.63,"15,269,600"
08/20/2024,168.96,"12,622,500"
08/19/2024,168.4,"13,100,800"
08/16/2024,164.74,"16,853,100"
08/15/2024,163.17,"18,392,500"
08/14/2024,162.03,"22,515,900"
08/13/2024,165.93,"12,717,600"
08/12/2024,163.95,"12,435,000"
08/09/2024,165.39,"13,549,200"
08/08/2024,163.84,"15,733,600"
08/07/2024,160.75,"19,334,200"
08/06/2024,160.54,"36,146,500"
08/05/2024,160.64,"34,907,800"
08/02/2024,168.4,"18,907,800"
08/01/2024,172.45,"17,177,800"
07/31/2024,173.15,"15,650,200"
07/30/2024,171.86,"13,681,400"
07/29/2024,171.13,"13,768,900"
07/26/2024,168.68,"25,150,100"
07/25/2024,169.16,"28,967,900"
07/24/2024,174.37,"31,250,700"
07/23/2024,183.6,"23,772,600"
07/22/2024,183.35,"16,303,900"
07/19/2024,179.39,"14,485,900"
07/18/2024,179.22,"17,877,200"
07/17/2024,182.62,"17,376,600"
07/16/2024,185.5,"12,760,100"
07/15/2024,188.19,"12,186,000"
07/12/2024,186.78,"14,449,100"
07/11/2024,187.3,"16,452,000"
07/10/2024,192.66,"12,052,900"
07/09/2024,190.44,"10,198,500"
07/08/2024,190.48,"12,097,600"
07/05/2024,191.96,"14,303,400"
07/03/2024,187.39,"7,409,100"
07/02/2024,186.61,"12,555,500"
07/01/2024,184.49,"11,815,900"
06/28/2024,183.42,"23,032,400"
06/27/2024,186.86,"13,025,700"
06/26/2024,185.37,"13,375,700"
06/25/2024,185.58,"18,917,700"
06/24/2024,180.79,"18,198,300"
06/21/2024,180.26,"59,728,000"
06/20/2024,177.71,"16,753,200"
06/18/2024,176.45,"15,640,300"
06/17/2024,178.78,"15,272,900"
06/14/2024,178.37,"12,361,600"
06/13/2024,176.74,"15,956,900"
06/12/2024,179.56,"18,600,400"
06/11/2024,178.19,"14,402,400"
06/10/2024,176.63,"17,122,200"
06/07/2024,175.95,"14,716,300"
06/06/2024,178.35,"14,255,800"
06/05/2024,177.07,"15,233,900"
06/04/2024,175.13,"14,066,600"
06/03/2024,174.42,"20,742,800"
05/31/2024,173.96,"28,085,200"
05/30/2024,173.56,"18,844,000"
05/29/2024,177.4,"15,023,800"
05/28/2024,178.02,"15,655,300"
05/24/2024,176.33,"11,400,600"
05/23/2024,175.06,"14,928,400"
05/22/2024,178,"16,189,400"
05/21/2024,179.54,"14,706,000"
05/20/2024,178.46,"17,495,100"
05/17/2024,177.29,"16,546,400"
05/16/2024,175.43,"17,247,300"
05/15/2024,173.88,"20,958,200"
05/14/2024,171.93,"18,729,500"
05/13/2024,170.9,"19,648,600"
05/10/2024,170.29,"18,740,500"
05/09/2024,171.58,"11,937,700"
05/08/2024,171.16,"14,569,900"
05/07/2024,172.98,"21,102,400"
05/06/2024,169.83,"15,147,900"
05/03/2024,168.99,"22,767,100"
05/02/2024,168.46,"17,041,100"
05/01/2024,165.57,"25,223,200"
04/30/2024,164.64,"29,420,800"
04/29/2024,167.9,"35,914,600"
04/26/2024,173.69,"56,500,800"
04/25/2024,157.95,"36,197,800"
04/24/2024,161.1,"19,485,700"
04/23/2024,159.92,"16,115,400"
04/22/2024,157.95,"17,243,900"
04/19/2024,155.72,"20,063,900"
04/18/2024,157.46,"14,016,100"
04/17/2024,156.88,"16,237,800"
04/16/2024,156,"15,413,200"
04/15/2024,156.33,"21,140,900"
04/12/2024,159.19,"16,968,200"
04/11/2024,160.79,"17,841,700"
04/10/2024,157.66,"16,339,200"
04/09/2024,158.14,"21,538,100"
04/08/2024,156.14,"16,641,500"
04/05/2024,153.94,"16,289,800"
04/04/2024,151.94,"24,184,800"
04/03/2024,156.37,"17,266,200"
04/02/2024,155.87,"17,598,100"
04/01/2024,156.5,"24,469,800"
03/28/2024,152.26,"21,105,600"
03/27/2024,151.94,"16,622,000"
03/26/2024,151.7,"19,312,700"
03/25/2024,151.15,"15,114,700"
03/22/2024,151.77,"19,226,300"
03/21/2024,148.74,"19,843,900"
03/20/2024,149.68,"17,730,000"
03/19/2024,147.92,"17,748,400"
03/18/2024,148.48,"47,676,700"
03/15/2024,142.17,"41,025,900"
03/14/2024,144.34,"36,117,900"
03/13/2024,140.77,"19,637,000"
03/12/2024,139.62,"19,019,700"
03/11/2024,138.94,"22,536,400"
03/08/2024,136.29,"26,472,400"
03/07/2024,135.24,"24,107,300"
03/06/2024,132.56,"23,175,200"
03/05/2024,133.78,"28,447,600"
03/04/2024,134.2,"43,571,500"
03/01/2024,138.08,"28,522,000"
02/29/2024,139.78,"35,485,000"
02/28/2024,137.43,"30,628,700"
02/27/2024,140.1,"22,364,000"
02/26/2024,138.75,"33,513,000"
02/23/2024,145.29,"14,519,400"
02/22/2024,145.32,"23,024,700"
02/21/2024,143.84,"16,499,600"
02/20/2024,142.2,"18,625,600"
02/16/2024,141.76,"21,849,700"
02/15/2024,143.94,"26,724,300"
02/14/2024,147.14,"16,651,800"
02/13/2024,146.37,"18,138,500"
02/12/2024,148.73,"17,236,100"
02/09/2024,150.22,"21,877,700"
02/08/2024,147.22,"18,241,300"
02/07/2024,146.68,"21,436,100"
02/06/2024,145.41,"21,517,700"
02/05/2024,144.93,"29,254,400"
02/02/2024,143.54,"42,116,900"
02/01/2024,142.71,"25,526,900"
01/31/2024,141.8,"43,908,600"
01/30/2024,153.05,"26,578,900"
01/29/2024,154.84,"20,909,300"
01/26/2024,153.79,"19,494,500"
01/25/2024,153.64,"21,495,100"
01/24/2024,150.35,"19,245,000"
01/23/2024,148.68,"14,113,600"
01/22/2024,147.71,"21,829,200"
01/19/2024,147.97,"27,170,900"
01/18/2024,144.99,"18,876,800"
01/17/2024,142.89,"17,884,500"
01/16/2024,144.08,"19,198,900"
01/12/2024,144.24,"13,995,200"
01/11/2024,143.67,"17,471,100"
01/10/2024,143.8,"16,641,900"
01/09/2024,142.56,"19,579,700"
01/08/2024,140.53,"17,645,300"
01/05/2024,137.39,"15,433,200"
01/04/2024,138.04,"18,253,300"
01/03/2024,140.36,"18,974,300"
01/02/2024,139.56,"20,071,900"
12/29/2023,140.93,"14,872,700"
12/28/2023,141.28,"12,192,500"
12/27/2023,141.44,"17,288,400"
12/26/2023,142.82,"11,170,100"
12/22/2023,142.72,"18,494,700"
12/21/2023,141.8,"18,101,500"
12/20/2023,139.66,"33,507,300"
12/19/2023,138.1,"20,661,000"
12/18/2023,137.19,"25,699,800"
12/15/2023,133.84,"58,569,400"
12/14/2023,133.2,"29,619,100"
12/13/2023,133.97,"25,414,500"
12/12/2023,133.64,"26,584,000"
12/11/2023,134.7,"24,502,900"
